-4.289995945592099957e-01,-5.945159516651048470e-01,-7.230812392543417566e-01,2.301289602107002008e-01,-6.096442992532928873e-01,-4.276091899992583434e-01,-7.408422399744823972e-01,-3.898188369855039026e-01,-3.997903486325054545e-01,-8.150437025155571336e-01,-1.033129616218754876e+00,-1.106664315236364216e+00,-5.177603292238635024e-01,-1.625702920498206971e+00,-6.234633355910730312e-01,-8.944888766235900013e-01,5.142755667912478623e-01,9.004245707139748589e-01,-2.119283409604159729e+00,-1.081429705398733176e+00,-7.535488790264460723e-02,-1.264755117907066240e-01,-4.004934152359327926e-01,-7.949123693572611726e-01,7.974503010383094947e-01,4.356950196109363183e-01,-4.687525611157478123e-02,2.565684072053645015e-01,5.400986821800953797e-01,-5.167804578952457373e-01,4.436142870306690189e-01,-4.444672758456611472e-01,-6.935704438526262283e-01,-4.199181666366999521e-01,-1.432374350532748863e+00,-8.157064257454655909e-01,-3.037623359429396652e-01,7.597405051353043337e-01,8.957383448086733146e-01,5.007565783089154010e-01,1.451202254030457661e+00,8.710890554681305353e-01,-1.033836997117312473e+00,9.679026040490774641e-01,5.493074589153338488e-02,2.908559416856840940e+00,1.491015738830686166e+00,1.299883327739569383e+00,5.007590621925238628e-01,8.430057362483232009e-01,1.198453805884035717e+00,-5.264405360156945157e-01,2.930124911539210703e-02,3.545759305837843378e-01,-3.559533513120870518e-01,-8.460916001850196100e-01,8.178423985155950371e-01,4.581753330157768422e-01,-2.636089400912480785e-01,9.551020996840242638e-01,8.517864012885545399e-01,-9.888338557153893982e-01,8.992207969169104809e-01,-8.980683722034819016e-01
-4.918490370036040504e-01,6.850029486238103926e-01,1.282184916249978324e+00,3.872624840104112454e-01,-1.221580154492233561e+00,-5.577802966217592084e-01,-1.416968000889714308e+00,-3.397299307445160177e-01,-7.890920838136359361e-01,-1.150049627384837070e+00,-1.132113977809863670e+00,-1.206877823766678626e+00,-1.204082337073824061e+00,-1.697756235534138458e+00,-1.019993395918765478e+00,-1.158353855433388313e+00,1.103773709887997390e+00,1.136871735954782414e+00,1.245507812343687348e+00,-6.785974630785472916e-01,1.749706460202508085e+00,-9.134590866882753568e-01,-9.294017701788230834e-01,-9.385767131732294377e-01,-1.781689915870004359e+00,-1.063532864219328022e+00,-1.033699883989694923e+00,-7.472425693803479430e-01,3.111557853670338658e-01,-1.491641053132557009e-02,8.394145632243603383e-02,-7.322356929009729565e-02,-9.629904366953463413e-01,-5.883679458971496912e-01,-1.766850679853051165e-01,-1.150534497758152197e+00,-1.232276216732051566e+00,-1.493866081526247502e-01,4.461041622714678745e-01,2.664502003251899009e-01,1.938752708742346176e-01,-1.593515059773073783e-01,-1.216136863772176335e+00,-1.228594492242772285e+00,-9.104664756642169010e-01,-1.250336170628005839e+00,-1.346697785399850300e+00,-1.362355750178031677e+00,2.664503090700804933e-01,3.434933761364154514e-01,1.198453805884035717e+00,1.604628948449028092e-01,1.415839510632420195e+00,-1.114678375833709101e+00,-9.393544886187821241e-01,-9.321872155196636589e-01,-1.755235002677502543e+00,-1.037332937474998440e+00,-1.002410722963143375e+00,-6.388665809828426578e-01,2.635494914390967836e-01,-1.755098583231123194e-03,4.343723848847554081e-02,-4.103785123973078403e-02
1.961624098187498000e-01,-4.720038293490954051e-01,-9.624169021515291411e-02,1.046609525349517789e+00,-5.358402326459846821e-01,-1.040966942883459367e+00,-9.345196547967071776e-01,-9.005095231612929574e-01,-7.709221000125242584e-01,-5.378755678739494117e-01,-6.513327929387640047e-01,-6.553382449585373193e-01,-8.300619624786130524e-02,-1.661036757679288822e+00,-2.792895390130502031e-01,-4.867138682144446782e-01,2.696553489230785750e-01,5.118950224688667561e-01,4.043730982694218601e-01,-7.196964803492616330e-03,1.853592226995917358e-01,-6.549677458679864506e-01,-8.510892600495807425e-01,-7.490636823211281881e-01,-9.455322530752745258e-02,-5.687239043828814511e-01,9.081001762515196474e-02,-5.128435251907006442e-01,-9.671968700332058688e-01,8.935792153139930916e-01,-9.724111449579757593e-01,9.833698716848925381e-01,-7.814967613422890702e-01,-8.876698588458301620e-01,-3.507635719964285470e-01,-5.384726874281642317e-01,-4.576492942947156251e-01,-3.810729865980292397e-01,-3.694964784955936388e-01,5.039487632950699902e-01,-2.816373832770257546e-01,-6.938429523156174339e-01,-9.888826685715788045e-01,4.035076553531680155e-01,-1.430994534019538467e-01,-1.260829347357943497e-01,2.694458425477949115e-01,5.284605757693572325e-01,5.039512795375166165e-01,-6.748706511081078996e-02,-1.622625705765464721e+00,-1.213314528998908681e+00,2.529416467105872757e-01,5.569394158444281734e-02,-6.704172819232860903e-01,-7.145425537482109624e-01,6.217525122905496193e-01,-1.019117442324796868e-02,1.755088550721055352e-01,2.983446571886987919e-01,-5.330388696469435805e-01,2.946492622412719697e-01,-5.361327221978317015e-01,5.546101168611464738e-01
2.924027013242693762e-01,-3.421378503934275339e-01,2.779071894475848015e-01,1.428307116325969739e+00,-8.451078840347076016e-01,-1.281657822810434499e+00,-1.256100176163525095e+00,-1.069950901304635327e+00,-1.511203422721532963e+00,-7.364690422840098893e-01,-9.341452546276460822e-01,-9.677309262163872328e-01,-7.290774085630840062e-01,-1.681821367785807597e+00,-1.178115109581323317e-01,-5.910105582780434963e-01,4.726976443334877098e-01,7.731506282988518386e-01,4.043730982694218601e-01,2.409796489117624230e+00,-6.489540894778391689e-01,-8.259767169485933147e-01,-9.351178446122327959e-01,-8.061794133693673814e-01,-8.274947323763817142e-01,-1.116285161670828474e+00,-8.613660272733116019e-02,-7.967925253852633505e-01,-1.222440984224878235e+00,1.182034023205339679e+00,-1.201591434700855610e+00,1.215714051576546106e+00,-8.539253703199941592e-01,-9.313694173879665250e-01,-1.104549844717718665e+00,-7.369331842075501626e-01,-9.298554386550217377e-01,-7.732347150207219411e-01,-7.570141604230655463e-02,-4.893767630685515180e-02,-1.355845635412603167e+00,-9.001577842001825536e-01,-1.204059581476307539e+00,3.061427524940805722e-01,-4.648985272538705971e-01,1.059493729023058689e-01,8.437498687891502591e-01,6.660168806163316857e-01,-4.894076461517058579e-02,-2.018406161035375401e-01,-1.622625705765464721e+00,2.024851983157846202e+00,-5.074249705886830775e-01,-1.079048146202239655e+00,-9.665991171026001583e-01,-7.842866055177982743e-01,-1.466660378053310954e+00,-1.303789058432113679e+00,-1.746131346038014981e-02,-1.162492883392527432e+00,-1.388142497381418483e+00,1.445453121183581269e+00,-1.373328169340463534e+00,1.398860767439502162e+00
-1.225502452916344132e-01,-1.744594880068925380e-01,1.499055000219353950e-01,6.203558747151520780e-01,-7.249900998464857693e-01,-7.395424787405563416e-01,-9.861773072883380786e-01,-5.939013150923867501e-01,-8.066249383126308237e-01,-7.267056422251157999e-01,-9.341452546276460822e-01,-9.928587126231424032e-01,-2.648294405796462470e-01,-1.665886500037476514e+00,-2.325269809628026374e-01,-6.074825719690543080e-01,2.815878410683542721e-01,6.959909868697912172e-01,-4.370139814556294744e-01,-5.442931934889970735e-01,4.982286702001744727e-01,-7.473940381044416048e-01,-8.328521722346924339e-01,-8.075838489485571703e-01,-4.156851107221250508e-01,-4.884189681185833187e-01,-9.118706691680059095e-02,-6.103267991579567342e-01,-6.172320121485174171e-01,6.603064742889795946e-01,-6.820718765240121328e-01,6.984108197040793664e-01,-8.288171135714096360e-01,-8.242469452494149973e-01,-2.452078556340309967e-01,-7.273281578092888333e-01,-6.452448789653375538e-01,-2.493950866048830206e-01,4.652647098227685740e-01,1.405741021883659458e+00,-1.440986802628256049e-02,-4.314150205503601843e-01,-1.159038156917818974e+00,-6.418790988348274107e-01,-7.124362763707297042e-01,-6.716500475033685413e-01,-3.024084295648470366e-01,-3.781870182538131231e-01,1.405752679497874524e+00,8.610025739245413812e-02,1.198453805884035717e+00,-5.264405360156945157e-01,2.082055162982525964e-01,-6.003886180661488492e-01,-7.374602420618514564e-01,-7.766759276831690650e-01,-5.353435014891180094e-02,-1.639531261811580098e-01,6.884271968237993221e-03,-3.232386444621083710e-01,-3.802777752992603788e-01,3.909244024005839035e-01,-4.683542305879533907e-01,4.864296669142474938e-01
-7.867015644415671360e-01,8.731260755688280417e-01,1.193502630096460182e+00,-3.383866744270456750e-01,-1.197989701709825772e+00,1.033647758246481890e-01,-1.264244400655449185e+00,3.387436839260111743e-01,-1.289238715004374369e-01,-1.117516794946171066e+00,-1.132113977809863670e+00,-1.206877823766678626e+00,-1.138600749600334527e+00,-1.697063415197254566e+00,-1.093649559828657747e+00,-1.115908302573130895e+00,1.124533768886767815e+00,1.106904426461720048e+00,-1.278148695529894852e+00,1.201299762157065798e+00,-5.968143960518669244e-01,-9.041149628491398360e-01,-9.505990342922348013e-01,-9.456132441016321666e-01,-1.615108279441440198e+00,-1.280690163512482549e+00,-1.170783911989579984e+00,-4.662574055971723253e-01,1.847457659384143802e-01,-2.045674451189055665e-02,1.588627860203065123e-02,-2.093334310259485631e-02,-9.728572412244425038e-01,-6.124057848695519946e-01,2.763748323354782155e-01,-1.118086594155408342e+00,-1.225646630672312387e+00,-3.089186404788670792e-01,-7.059193669529199855e-02,-1.030215341050688016e+00,2.028159684105049487e-01,4.753012489595177803e-02,-1.216136863772176335e+00,-7.879264531234585478e-01,-6.381749516356719498e-01,-6.015192786954459692e-01,-4.527008453614077554e-01,-5.839386098257693947e-01,-1.030228376465840867e+00,-3.667419218482952936e-01,1.198453805884035717e+00,2.585793401632525690e-01,1.639479908227616134e+00,-1.095529699557978187e+00,-9.525716506500051528e-01,-9.400541043774864880e-01,-1.589077551826129531e+00,-1.154797230238191030e+00,-1.153209791428858377e+00,-2.491076511268545401e-01,3.096367368524655106e-01,-1.714729519632877952e-01,1.448786741627113295e-01,-1.453018416402549751e-01
-6.974593550746068793e-01,4.551036573641382144e-01,6.831697856620714271e-01,1.116599923375363873e-01,-8.838275825475565561e-01,-3.250764607515097548e-01,-1.008981135865724355e+00,-3.003184587580240428e-01,-4.919617210054158529e-01,-1.089126011017338636e+00,-1.132113977809863670e+00,-1.206877823766678626e+00,-6.049443396563558561e-01,-1.681821367785807597e+00,-1.005663376299560818e+00,-1.094316295878303924e+00,1.077431391588046017e+00,1.074688302867945922e+00,1.245507812343687348e+00,-1.215693691764051287e+00,1.854001490526828055e+00,-1.864203750636631574e-01,-5.578436229753295228e-01,-9.409756582661691349e-01,7.313661361885286372e-01,2.110233642779276719e-01,-1.076989577042290147e+00,1.520469500873974145e+00,1.623654847410052726e+00,-1.755440840692968907e+00,1.800113002959288444e+00,-1.813045428313409424e+00,-8.490756627074568241e-01,1.435248282671853115e+00,-1.595692079836652510e-01,-1.089668300588614080e+00,-6.105058826873835942e-01,1.713285484299407191e+00,5.770345705386936697e-01,5.875840099323127452e-01,2.205532216535033729e+00,3.808079302479413508e-01,-1.188224922466168509e+00,-1.644737848810379210e-02,-1.926070032253256459e-01,6.284205353653479209e-01,6.588342613067742493e-01,3.608866874494203181e-01,5.875873739763181058e-01,-1.362195133028795690e-01,1.198453805884035717e+00,-5.264405360156945157e-01,1.505298353301597336e+00,-5.266806580227718637e-01,-4.499801563717843456e-01,-9.358762324316379777e-01,5.183152916955480194e-02,3.461519624427576436e-01,-1.068389053989594606e+00,3.423155066601575314e-01,2.156011629745357094e+00,-1.776309224626126504e+00,1.955686946404201043e+00,-1.967341689181334452e+00
-1.481432313983653826e-01,-3.312374529630120468e-01,-4.149992580935123465e-01,-7.963161999357679099e-02,-1.254692409420457844e-01,-1.508796202577212531e-01,-6.456135097369003484e-02,-1.099880687485550318e-01,-1.756152238135963717e-01,-2.381894823692380925e-01,8.397960745232953272e-02,-3.518429605370210905e-02,5.204206222764986567e-01,-1.623624459487555072e+00,8.379453398506979678e-01,-1.193804335034294312e-01,-1.379365518873847840e+00,2.033106710875920431e-02,-2.119283409604159729e+00,-5.442931934889970735e-01,-3.360846419772555715e-01,-2.855651695646205801e-01,-5.274686980919666146e-01,-4.363977421339609863e-01,6.097252705011809715e-01,2.599046298301092572e-01,6.161184179036591768e-01,-5.942547226180262543e-01,-7.881899251094884873e-01,7.878405370627973303e-01,-8.255650133502864252e-01,8.432962831300567785e-01,-4.418998268416615693e-01,-8.570370230271533440e-01,-6.743269171036998522e-01,-2.392258853937694885e-01,8.846238781793074046e-02,-2.156856618587275065e-01,4.492975868633510839e-01,-4.878631119030715224e-01,-6.836376354633978414e-01,-6.129528093326934435e-02,1.218106478972931006e+00,6.718539892057477647e-02,-4.401447523421846975e-01,-4.317709405580885118e-01,3.025991817563798425e-01,4.142188988625479240e-01,-4.878706495516282327e-01,-3.178089443288392713e-01,-1.622625705765464721e+00,-1.213314528998908681e+00,-2.390618607366454818e-01,-5.101471814925406800e-02,-6.945661229037931594e-01,-3.615661107805511754e-01,5.402028431610412795e-01,-6.199173500092471784e-02,6.980715929207720327e-01,-6.282800658387327486e-01,-1.179694307884306292e+00,1.106173860439796375e+00,-1.179734872412307567e+00,1.206034676307288223e+00
7.198855473882602718e-01,-1.244158776513216713e+00,-1.022196664027421154e+00,1.572151529017526084e+00,-3.437040832811262547e-02,-1.366091083688875552e+00,-6.912788166379177923e-01,-1.306568807349303141e+00,-1.487204885675130095e+00,-7.613775163414729374e-02,-7.078952852765404424e-01,-6.845247190476470012e-01,9.745591396228377168e-02,-1.593833185001544805e+00,-6.396008684350604767e-01,-4.274777500622602422e-01,9.297188737268341496e-02,2.946000091056451553e-01,4.043730982694218601e-01,1.270670215618249776e-01,-1.796499182269637174e-01,-5.122779789137796858e-01,-2.736156287761803974e-01,-6.512569313385382364e-01,2.463065968694544972e-01,5.782400766093789279e-01,3.086413480828643086e-01,-6.993631393527597329e-01,2.150522168809654577e-01,4.350390069691954104e-02,9.914586049378977875e-03,4.354727530734830835e-04,-5.672062379112097208e-01,-6.169051752413092782e-01,-4.261944251936665706e-01,-7.667292218281661353e-02,8.440603933737401976e-02,-4.704948778707378487e-01,6.664504591114334131e-01,3.737076158599746400e-01,1.531454265423370098e-01,-1.220966011800907358e+00,-6.563548293586584093e-01,1.799408059833879081e+00,1.045081742358969557e+00,3.049510614568043287e+00,1.914333252272345520e+00,1.441519692476072256e+00,3.737088118618260846e-01,-6.495915028856157347e-01,1.198453805884035717e+00,-7.226734266523937578e-01,-1.048803058106266839e-01,8.917578338886670286e-01,-1.906378032526715449e-01,-4.888664925335349798e-01,1.091033790099447121e+00,6.216265982630364562e-01,5.570227220591470463e-01,1.462859005920207761e-02,-2.844670639738017814e-01,1.984566908127999019e-01,-3.437224680323210935e-01,3.560260621486995292e-01
6.607684154177644320e-01,-9.725354759505188129e-01,-1.157678287567655895e+00,1.872342861817458681e-01,8.868232995652692852e-01,-3.909379465371203288e-01,9.226737855330294780e-01,-6.555527832093176466e-01,9.009915834456337647e-02,8.311365539598500884e-01,1.540463785150072429e+00,1.490350133459924953e+00,1.744981354883178959e+00,-1.547414222430319786e+00,3.009290527831768869e-01,6.850057976645722579e-01,-1.227628810798109038e+00,-9.549721619656679206e-01,-2.119283409604159729e+00,-5.442931934889970735e-01,1.593271736452216425e+00,1.525180565592355597e-01,1.333758039596480705e-01,2.371617971736825481e-01,1.053294216360352697e+00,9.105415992606996634e-01,1.104991326529564999e+00,-7.815018238992440525e-01,-7.395927239162066735e-01,7.907596377622349015e-01,-7.979227120454561728e-01,7.952086648475714670e-01,2.722036334606288133e-01,-8.500105777890665237e-01,-3.504193556718463443e-01,8.296430305286983664e-01,9.882809073531330091e-01,-6.471326837266280219e-01,7.584210873576797685e-01,1.396802903922428563e+00,-6.737035270897642203e-01,-1.412139383391036451e-01,1.803116614182263877e+00,-1.246873374949337032e+00,-1.009481575310960499e+00,-1.470460347286263847e+00,-1.689663363419714681e+00,-1.381007452530164104e+00,1.396814470931896812e+00,3.791324233471176641e-01,-1.622625705765464721e+00,2.024851983157846202e+00,7.002090237454853261e-01,1.316048021729158579e+00,3.344486617591168054e-01,2.735910110641336934e-01,1.261268724407295538e+00,9.837833232226516067e-01,1.126960653174313043e+00,-6.756020424061689456e-01,-6.688024825710270349e-01,7.256710743935266272e-01,-7.501603941171308687e-01,7.644473435116732052e-01
