-6.358050508211521290e-01,5.426035456561502102e-01,9.838114023751156623e-01,5.678296292773005183e-01,-1.186698584534219281e+00,-6.984486359214284734e-01,-1.372172822869944575e+00,-6.157756420136160092e-01,-7.599486784478183266e-01,-1.273599554926302835e+00,-1.122598993531627842e+00,-1.205799093323349780e+00,-1.095327073652383687e+00,-1.564042661256222155e+00,-1.114099699326766668e+00,-1.308907192384558771e+00,1.137743060029247077e+00,1.280672239981638150e+00,-2.173956856286015427e+00,-4.288584320721651744e-01,-1.975798821950671691e+00,-5.707615833249218840e-01,-9.074784223209766409e-01,-9.748341621916767341e-01,2.395604767639787080e-01,-7.538981853868218508e-01,-1.441540922640925260e+00,2.873945064264135318e+00,7.264851908831277960e-01,-1.493418786865581049e+00,1.279282200413597304e+00,-1.276816112040053186e+00,-9.736366737128157034e-01,2.649435518760332453e-01,-4.910774824647614056e-01,-1.273758274201066021e+00,-1.047985063668000816e+00,2.261854656017596721e+00,-9.429742782449506144e-01,9.638125779551044436e-01,2.473442875541370878e+00,1.152832995937680405e+00,-1.222433533490576485e+00,-1.211387028381333275e-01,4.048038795018374381e-02,4.967578396764914528e-01,1.334791336226329062e+00,1.711878482409492364e-01,9.638067357709944050e-01,2.009396050161101677e+00,1.226910028676162723e+00,-4.291925999203278774e-01,-9.136363241889675635e-01,-9.895777219839352323e-01,-8.091222517664959923e-01,-9.686855545951039703e-01,-8.231498634017363480e-01,-3.144838488324853132e-01,-1.370272810266210506e+00,1.186157894382985217e-01,1.994978935980580070e+00,-1.545999689124962551e+00,1.716414766354731558e+00,-1.719661905106376620e+00
-5.193279940023931562e-01,-3.987158220629908323e-01,-3.881135517064701612e-01,5.712004437008075808e-01,-6.529764665283269709e-01,-7.010311401666197151e-01,-8.996901281646916271e-01,-7.857935275748039183e-01,-7.615673996897197595e-01,-1.053168277638875550e+00,-1.108492482801505918e+00,-1.180304692306000547e+00,-6.789994425916496823e-01,-1.345804150383260955e+00,-8.021176493428830989e-01,-1.097296507164319923e+00,8.116518680843032296e-01,1.086835615399309285e+00,-1.324704472585697124e+00,-2.745982483620906106e-02,-1.871024598376758163e+00,5.076193531778954160e-01,1.756573028704785100e-01,-9.254428942047661089e-01,1.319318888343875340e+00,9.370232074325561822e-01,-6.487332693126861560e-01,9.579250303436972480e-01,2.029875026209560840e+00,-1.878308352321202968e+00,2.022395992983538449e+00,-2.021217572341936553e+00,-6.416424797875456276e-01,2.183695527373761713e+00,-1.930330980632484872e+00,-1.053156892551561974e+00,-2.155149601652144309e-01,2.842429287273147587e+00,-5.350605822058374095e-01,1.205535583759575063e-01,2.277044922209570998e+00,2.164354084177560755e-01,-1.048027255958603021e+00,1.534757013513929680e+00,-3.460749685700205414e-02,2.714266491839748330e+00,1.893655264023997642e+00,1.547722824597983493e+00,1.205474226491856510e-01,-1.674982331420931114e-01,1.226910028676162723e+00,-4.291925999203278774e-01,-1.740599003586016380e+00,2.167382394112861987e-01,4.568456244735151495e-02,-9.341355360310481526e-01,7.307054130883730014e-01,7.990450846845836841e-01,-7.633011868962638058e-01,5.630049892301131065e-01,2.198544704502219282e+00,-1.853428218026250018e+00,2.055490770698311653e+00,-2.062607571233129100e+00
-3.160627964584944993e-01,-7.390789965573176801e-01,-1.015787285665979978e+00,2.415574017997991207e-01,5.103887603088663738e-01,-4.359931469241155044e-01,3.989610188758437315e-01,-8.795229100841259751e-01,2.447797520984072717e-01,-4.905802604761059227e-01,-7.558297145484570434e-01,-5.850623198096052135e-01,3.325833023259526788e-01,-9.820732989283256220e-01,5.935925656646022786e-01,-4.872130244412267719e-01,-6.329298115129781133e-01,3.990501438715075566e-01,-2.173956856286015427e+00,2.401526266080023231e-01,2.767448351279711560e-01,6.954735655627672930e-01,2.158933478173659659e-01,-7.260754182571528270e-01,1.421361990976701017e+00,9.615815594401928568e-01,1.700583523003308672e-01,4.504811764559545351e-01,9.178880658547057259e-01,-8.578282080873611548e-01,8.255938082171819792e-01,-8.165418779723172538e-01,-4.648124090927318042e-01,-1.850505890246741392e-01,-1.896931634531431321e-01,-4.902824267587625462e-01,1.527173980270144726e+00,2.598016234497829924e+00,-8.041793625000127621e-01,7.666652316715597687e-03,2.228783309104146237e+00,-1.485628103813015910e-01,9.257162273707598699e-01,2.469997783972839756e+00,4.159198119861127196e-01,2.760692334581146934e+00,1.703651364840220950e+00,1.798506185083814657e+00,7.660477293449874381e-03,1.848766493840747982e+00,1.226910028676162723e+00,-2.352668564450570710e-01,5.115346844092338169e-02,2.856608522477736667e+00,3.963754377654018946e+00,-6.411172823735663551e-01,1.670576437124389191e+00,1.920694961163058823e+00,3.370895321910946651e-01,-2.433865780598619966e-01,2.246015690962743783e+00,-1.608272252822927628e+00,1.823208821636463917e+00,-1.827026186862105384e+00
-1.483916186633232215e+00,1.214711775049764686e+00,9.046764798703711419e-01,-1.102797959400166228e+00,-1.082635988414781369e+00,1.009206810972011814e+00,-8.379998781085509219e-01,1.134799517693795501e+00,9.762048674022923977e-01,-1.310271750850249273e+00,-1.122598993531627842e+00,-1.205799093323349780e+00,-6.399905176870060997e-01,-1.491296490965235089e+00,-1.316260206208636818e+00,-1.335286319799961596e+00,1.343030646890726043e+00,1.316011206010881507e+00,-2.173956856286015427e+00,-2.950722762804209864e-01,9.577379999889870099e-01,-2.384685791329427540e-01,-6.156769623577718065e-01,-9.888244646036604690e-01,7.286818085052996219e-01,1.405665620472798805e-01,-2.380701200988677435e+00,2.150599774964645938e+00,2.168730239350407984e+00,-2.368652065011999763e+00,2.626900920658640448e+00,-2.628415412989946187e+00,-9.042563390484156249e-01,1.952402909272357334e+01,-5.002316507414550362e-01,-1.310611726883105455e+00,-8.477465702960550464e-01,4.682185019570453299e+00,1.589139965188523795e-01,-6.296477251270060638e-02,3.322042905978431104e+00,2.070108951039780543e+00,-1.216116455721701906e+00,1.834109530949111777e+00,6.161541714719415141e-01,2.180407416769126527e+00,1.948123594915978973e+00,1.801425665415430366e+00,-6.297097212311686398e-02,-6.748525634710161869e-01,1.226910028676162723e+00,-6.231474351662974476e-01,-1.740599003586016380e+00,-7.344115529941597220e-01,-6.500992520633176452e-01,-9.837329456844829956e-01,-2.154943999257328546e-01,5.730768529149252860e-02,-2.269186033591504614e+00,7.553497424667454663e-01,2.691874629272189789e+00,-2.289959892749213299e+00,2.598801158694658220e+00,-2.610788653921855218e+00
-1.457645181873189699e+00,8.795510020182968347e-01,3.018827281855164246e-01,-1.241779434422828343e+00,-5.232923250591420272e-01,1.204517189594352278e+00,1.893193652136845040e-01,1.110720339233311149e+00,1.111079879757961963e+00,-1.144157943834593905e+00,-1.122598993531627842e+00,-1.205799093323349780e+00,-4.787294593758925632e-01,-1.363124667119210320e+00,-8.037310189928855708e-01,-1.180847484515306745e+00,8.489314464836730245e-01,1.157613499611942043e+00,1.223307479710488366e+00,-5.626445878639090292e-01,-1.609096897115859015e+00,-8.302755841677995630e-01,9.530982263287235412e-01,-9.597712762723666913e-01,-5.258067391935088430e-01,1.309529097211997506e+00,-1.074799160228835149e+00,-1.077461337677598774e+00,3.339773263197995945e+00,-2.230806093866820383e+00,2.513036238242428944e+00,-2.513692378483799228e+00,-5.517769168238051414e-01,9.762405810232175796e+00,-7.937712719053628962e-01,-1.144482831337253925e+00,4.895055760692990782e-02,5.305969910624840580e+00,5.139680826573028022e-02,-1.527191158548852068e-01,3.459789593383498563e+00,4.771512237812991497e-02,-9.530650977591069717e-01,1.716899559864191183e+00,4.270431232088316875e+00,2.091855267461396828e+00,2.006116588303610282e+00,1.704206970372610819e+00,-1.527253467092351269e-01,-1.059328979670444842e-01,1.226910028676162723e+00,-4.131202119908747306e-02,-1.740599003586016380e+00,8.826603255799526232e-03,5.619804959108758435e-01,-9.572239220525815551e-01,5.916554987291847700e-01,1.083573395350551527e+00,-1.094392722282516273e+00,-9.408084663100883815e-02,2.918528110459857938e+00,-2.164991676561610845e+00,2.465262070572194819e+00,-2.475761250234104871e+00
-1.384059561397357196e+00,2.017148760645648686e-01,-6.164232905055663236e-01,-1.145026681612216324e+00,6.744986685959958317e-02,1.067381117126845469e+00,1.145781232405663763e+00,6.278053330969753931e-01,1.215815092209550752e+00,-1.053320493011484338e+00,-1.108492482801505918e+00,-1.186919699720413890e+00,5.873954954863710443e-01,-1.151814362940628778e+00,-3.562159783637042221e-02,-1.086235485776653187e+00,-2.633867679201626899e-01,1.024862340059281118e+00,1.223307479710488366e+00,6.415512338439578466e-01,-1.504338388889714162e+00,3.631995311147051542e-01,2.365364230400569312e+00,-9.603092117658781346e-01,1.231865927861824250e+00,1.712601498511646669e+00,-1.084646965560508880e+00,-3.597136414377911096e-01,3.173219633370272685e+00,-2.333773196173729580e+00,2.614639193968886222e+00,-2.615990142988924738e+00,-1.802077246094465901e-01,1.772868583459265679e+01,-9.587766706835386676e-01,-1.053648919694425867e+00,1.026424321733885536e+00,7.141978235203685799e+00,-1.543767293816935782e+00,-1.952740929411542092e+00,3.790917883301276881e+00,-2.764660538623618311e-02,4.077602861797405276e-02,2.149890772246609849e+00,2.568439176458772177e+00,2.214300568957674908e+00,2.134274956023122005e+00,1.914117606215816059e+00,-1.952747786862444546e+00,-9.020846187534680150e-01,1.226910028676162723e+00,-4.131202119908747306e-02,-1.740599003586016380e+00,5.395993752514550712e-01,3.322624215059131636e+00,-9.361663675156196573e-01,9.119472539681586776e-01,1.819699961424853463e+00,-7.860353122973173789e-01,-7.205823601106401410e-01,3.322499175512617864e+00,-2.250337845496126921e+00,2.577093795369150619e+00,-2.588408674639981033e+00
-3.462208376371144758e-01,-5.625651933881894440e-01,-6.455413927078138547e-01,5.264384873505183471e-01,7.686990604277452177e-02,-6.665920868442339886e-01,-1.461072806457696105e-01,-6.701756997041463659e-01,-6.147849159546026065e-01,-7.327666271718002999e-01,-9.674273755002863462e-01,-9.285057436385429908e-01,8.487123492650655576e-01,-1.127565639510299755e+00,4.424647922201062067e-01,-7.277269240258934513e-01,-6.468769276709034344e-01,6.333820897293398478e-01,1.223307479710488366e+00,-1.231655646544076443e+00,-1.766250374802844636e+00,1.196643134162773681e+00,2.358019562810228287e+00,-7.725064838025257341e-01,1.646981839778133505e+00,1.711024356639596844e+00,5.645264621505837604e-02,-5.926049606249284701e-02,2.270479183101534293e+00,-1.735724947843808597e+00,1.920090307880299108e+00,-1.917873040013967190e+00,5.029916635936070891e-03,1.715794286946464631e+00,-7.204045537036776192e-01,-7.325190805156723828e-01,9.079847378642634803e-01,2.927080318289970950e+00,-5.715512642796242160e-01,9.758415105679745238e-01,2.378595399785569775e+00,-3.768975974882619595e-01,1.321838201812474800e+00,-4.081121538336444088e-01,1.906561575645553397e-01,1.004381824614196672e-01,8.743310671733266481e-01,-2.030895302722468820e-01,9.758356725711958557e-01,3.493707398957012766e-01,1.226910028676162723e+00,-2.352668564450570710e-01,-6.839198745637904420e-01,1.005650370402156879e+00,2.104312952205220189e+00,-7.619112785888366712e-01,1.123090329729933723e+00,1.578729435733697173e+00,8.429786766665262054e-02,-3.987313320935991778e-01,2.272194159325382046e+00,-1.573705462369304975e+00,1.796867710045151556e+00,-1.800110592926589037e+00
-4.876285418301993246e-01,1.171101654059472502e-01,4.151561153411711946e-01,6.607752590706578166e-01,-8.559062187891354201e-01,-7.685670242102721206e-01,-1.080102174918398994e+00,-7.038771067337428189e-01,-9.129770573163198399e-01,-1.103870632811184027e+00,-1.122598993531627842e+00,-1.205799093323349780e+00,-5.900861077579528935e-01,-1.460119560840526409e+00,-8.995678210713122791e-01,-1.095725711227609978e+00,1.011116256276887171e+00,1.131299625148273647e+00,3.740550960101693412e-01,-6.964708835163768708e-01,1.719706115540571845e-01,1.730009745441054014e-01,-4.975256085031548037e-01,-9.473061049017329482e-01,1.101521465153400658e+00,3.270448129187215058e-01,-8.830635769037177285e-01,2.013919644669639908e+00,1.386861701836260785e+00,-1.722687324776949414e+00,1.728718178945380712e+00,-1.725249634761082174e+00,-8.262509256476774366e-01,1.092113803085055679e+00,-4.808927124615525739e-01,-1.103876959057107143e+00,-5.528253838345761340e-01,2.198024969160699449e+00,-8.986641642982103884e-01,8.410557784699175254e-01,2.282407323665729848e+00,5.460023671484921515e-01,-1.178900627996375405e+00,5.459043010393410666e-01,-4.601055107643882147e-01,1.134583358639918771e+00,1.244379644768306425e+00,7.451576814366916990e-01,8.410498935535546394e-01,5.931134987023707339e-01,1.226910028676162723e+00,-8.171022704122669067e-01,5.215691600416894752e-03,-3.194745009908621647e-01,-4.673811657913254924e-01,-9.398490508589919523e-01,3.173162547659051924e-01,3.339365332586381463e-01,-8.296139734557004264e-01,7.020908362507011224e-01,1.755416321037522653e+00,-1.569208508305243388e+00,1.685521598435699042e+00,-1.688958224513723572e+00
-9.204299416780390430e-01,1.083343972817304157e-01,-9.093144526861819676e-02,-2.538273755403440690e-01,-5.335582453118262736e-01,1.880793786142025137e-02,-4.338949270708838957e-01,-2.295571113156235840e-02,-1.740571188248700787e-02,-1.060407289493913829e+00,-1.108492482801505918e+00,-1.183571585462914078e+00,-3.164670128066625621e-01,-1.314627220258552276e+00,-7.991884577242308607e-01,-1.117008288783143843e+00,6.562819461065940718e-01,1.053580945760943077e+00,3.740550960101693412e-01,-8.302570393081206701e-01,-1.661491866576700227e+00,-2.434307479791998907e-01,-1.017694885350123035e-01,-9.228978658438589111e-01,7.230566934592177475e-01,7.415327172922567822e-01,-6.266053693806722391e-01,2.014751214692856729e-01,2.072037178435429894e+00,-1.667094555792191235e+00,1.820365801834086916e+00,-1.817850069651990141e+00,-7.353239891943703643e-01,1.359906336914514791e+00,4.720137686005660971e-01,-1.060571175618713058e+00,-2.262025129341509264e-03,3.678733013614916558e+00,-3.291488762180424521e-01,-1.030612145556011605e-01,2.689614684242754628e+00,2.934843390425185827e-01,-9.966666671421005042e-01,1.829139496839504053e+00,3.658612221146555488e-01,2.946334719218013376e+00,1.988862135854003066e+00,1.806680730012339087e+00,-1.030674281237884543e-01,-1.582363466538246402e-02,1.226910028676162723e+00,-2.352668564450570710e-01,-1.740599003586016380e+00,8.831660199318998039e-01,2.653321888272079931e-01,-9.292626786001572103e-01,1.072093131587646520e+00,9.337050843355243490e-01,-7.121051174866183109e-01,9.457735591991215385e-01,2.107094355967754407e+00,-1.917493456913671013e+00,2.111631285926522938e+00,-2.119057400122593915e+00
2.167619439274075965e+00,-1.340665783898842278e+00,-1.377673691384046606e+00,8.206539325129116325e-01,2.790821643854925149e+00,-8.847372398451078812e-01,2.345322221317027722e+00,-1.280172111221346443e+00,-6.222705146732470105e-01,2.780009979180144253e+00,1.893065043697139682e-01,1.384585467673767667e+00,7.427468558358660822e-01,-5.352039671408335142e-01,2.371605266015710978e+00,2.992438607104333403e+00,1.251509638928366197e+00,-2.142315688840253696e+00,-1.324704472585697124e+00,-5.626445878639090292e-01,-1.947155979329867059e-01,-5.924013186981023082e-01,-2.290467860526552712e-01,2.195151010048311147e+00,1.958779427342510204e-01,6.313580922304744547e-01,1.642601870028073341e+00,-1.213005918067895816e+00,-1.481013814374867898e+00,1.518659397709539727e+00,-1.444019368392864378e+00,1.459271844224215853e+00,1.720244919502416758e+00,-9.720863968891365614e-01,-1.313291539878562286e+00,2.784158539496702112e+00,2.734228677214174397e+00,-8.768272791141211719e-01,-1.612838942028031353e+00,-1.559795797391120287e+00,-5.737417519206147176e-01,-1.314982387868582459e+00,-9.538446285679112735e-02,-2.043867741740665878e-01,-7.854863449288600474e-01,-5.282393871933573903e-01,1.372128168011578442e+00,7.696949670442329930e-03,-1.559802518055866338e+00,-8.480750292589939177e-01,1.226910028676162723e+00,1.995111927686146869e+00,-2.704385348652663112e-01,3.018124151721995219e+00,1.875235953481839024e+00,2.889106017840063600e+00,1.705889245190541859e+00,1.523137889825167290e+00,1.762548719675335551e+00,-1.027329554045196325e+00,-9.553042380948028045e-01,1.063119101274974110e+00,-1.018064015595588012e+00,1.039262143295959229e+00
